LEAID,NAME,STABBR,AGCHRT,V33,TOTALREV,TFEDREV,C14,C15,C16,C17,C19,B11,C20,C25,C36,B10,B12,B13,TSTREV,C01,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C35,C38,C39,TLOCREV,T06,T09,T15,T40,T99,D11,D23,A07,A08,A09,A11,A13,A15,A20,A40,U11,U22,U30,U50,U97,C24,TOTALEXP,TCURELSC,TCURINST,E13,V91,V92,TCURSSVC,E17,E07,E08,E09,V40,V45,V90,V85,TCUROTH,E11,V60,V65,TNONELSE,V70,V75,V80,TCAPOUT,F12,G15,K09,K10,K11,L12,M12,Q11,I86,Z32,Z33,Z35,Z36,Z37,Z38,V11,V13,V15,V17,V21,V23,V37,V29,Z34,V10,V12,V14,V16,V18,V22,V24,V38,V30,V32,V93,_19H,_21F,_31F,_41F,_61V,_66V,W01,W31,W61,V95,V02,K14,CE1,CE2,CE3,Graduation Rate,MZIP
2700001,Select your school district,NA,3,507.0,8146000.0,442000.0,175000.0,0.0,13000.0,0.0,0.0,0.0,100000.0,133000.0,0.0,0.0,0.0,21000.0,5171000.0,3618000.0,71000.0,253000.0,282000.0,0.0,0.0,0.0,14000.0,801000.0,0.0,132000.0,0.0,0.0,0.0,2533000.0,294000.0,0.0,0.0,0.0,0.0,37000.0,1642000.0,0.0,0.0,80000.0,0.0,21000.0,0.0,21000.0,10000.0,1000.0,255000.0,0.0,85000.0,87000.0,0.0,26135000.0,6700000.0,3915000.0,3915000.0,0.0,0.0,2547000.0,128000.0,167000.0,369000.0,352000.0,686000.0,474000.0,371000.0,0.0,238000.0,238000.0,0.0,0.0,171000.0,171000.0,0.0,0.0,18168000.0,17910000.0,0.0,3000.0,255000.0,0.0,33000.0,0.0,191000.0,872000.0,4021000.0,2601000.0,1778000.0,264000.0,85000.0,0.0,91000.0,121000.0,247000.0,250000.0,292000.0,213000.0,97000.0,0.0,1496000.0,954000.0,35000.0,23000.0,74000.0,99000.0,152000.0,106000.0,28000.0,0.0,0.0,0.0,29757000.0,0.0,417000.0,29340000.0,0.0,0.0,214000.0,0.0,14622000.0,199000.0,47000.0,92000.0,-1.0,-1.0,0.0,0.9355,55768
1100083,BASIS DC PCS,DC,1,599.0,11594000.0,159000.0,0.0,94000.0,25000.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11435000.0,0.0,0.0,0.0,0.0,0.0,0.0,10907000.0,17000.0,0.0,97000.0,0.0,131000.0,116000.0,0.0,0.0,0.0,0.0,0.0,167000.0,0.0,0.0,8864000.0,8817000.0,5116000.0,5116000.0,0.0,0.0,3476000.0,0.0,0.0,700000.0,1597000.0,336000.0,843000.0,0.0,0.0,225000.0,171000.0,54000.0,0.0,0.0,0.0,0.0,0.0,47000.0,0.0,0.0,16000.0,31000.0,0.0,0.0,0.0,0.0,0.0,4973000.0,3181000.0,2919000.0,262000.0,0.0,0.0,0.0,0.0,78000.0,1263000.0,0.0,451000.0,0.0,0.0,1317000.0,945000.0,0.0,0.0,16000.0,224000.0,0.0,131000.0,0.0,0.0,1000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114000.0,59000.0,47000.0,7754000.0,164000.0,0.0,1.0,20004
1100035,CAPITAL CITY PCS,DC,1,998.0,26419000.0,1503000.0,467000.0,179000.0,105000.0,19000.0,0.0,24000.0,318000.0,388000.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24916000.0,0.0,0.0,0.0,0.0,0.0,0.0,23996000.0,4000.0,9000.0,14000.0,0.0,315000.0,0.0,0.0,0.0,0.0,135000.0,0.0,321000.0,122000.0,0.0,22936000.0,21710000.0,11695000.0,11695000.0,0.0,0.0,9478000.0,1868000.0,464000.0,636000.0,871000.0,1668000.0,1405000.0,2566000.0,0.0,537000.0,537000.0,0.0,0.0,0.0,0.0,0.0,0.0,535000.0,415000.0,0.0,84000.0,36000.0,0.0,0.0,0.0,0.0,691000.0,12611000.0,7398000.0,4854000.0,1715000.0,0.0,92000.0,1484000.0,369000.0,0.0,692000.0,292000.0,751000.0,1625000.0,0.0,4239000.0,2867000.0,384000.0,95000.0,0.0,179000.0,76000.0,218000.0,420000.0,0.0,0.0,25000.0,17172000.0,0.0,780000.0,16392000.0,603000.0,626000.0,0.0,0.0,14332000.0,382000.0,274000.0,105000.0,17850000.0,1503000.0,0.0,0.8590000000000001,20011
1100005,CESAR CHAVEZ PCS FOR PUBLIC POLICY,DC,1,1188.0,28819000.0,1776000.0,630000.0,256000.0,164000.0,0.0,0.0,16000.0,119000.0,539000.0,0.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27043000.0,0.0,0.0,0.0,0.0,0.0,0.0,26727000.0,0.0,0.0,0.0,0.0,62000.0,0.0,0.0,0.0,0.0,127000.0,0.0,114000.0,13000.0,0.0,26111000.0,24006000.0,9563000.0,9563000.0,0.0,0.0,13851000.0,88000.0,3072000.0,1199000.0,1065000.0,2260000.0,1672000.0,4495000.0,0.0,592000.0,592000.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0,44000.0,0.0,145000.0,116000.0,0.0,0.0,0.0,0.0,1800000.0,12973000.0,6783000.0,4516000.0,1952000.0,0.0,316000.0,74000.0,2599000.0,0.0,901000.0,189000.0,894000.0,1532000.0,0.0,3073000.0,1849000.0,14000.0,473000.0,0.0,164000.0,35000.0,259000.0,279000.0,0.0,0.0,0.0,24190000.0,0.0,630000.0,23560000.0,0.0,0.0,3576000.0,605000.0,6347000.0,454000.0,301000.0,182000.0,19944000.0,1776000.0,0.0,0.8057553956834532,20024
1100030,DISTRICT OF COLUMBIA PUBLIC SCHOOLS,DC,3,48205.0,1507836000.0,136050000.0,29196000.0,10358000.0,5039000.0,4726000.0,1944000.0,1012000.0,19563000.0,25387000.0,0.0,38825000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371786000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998000.0,0.0,2420000.0,0.0,0.0,1454000.0,0.0,0.0,0.0,3553000.0,20378000.0,0.0,1547292000.0,1097091000.0,644264000.0,644264000.0,70021000.0,0.0,408547000.0,35689000.0,45581000.0,91963000.0,76166000.0,87794000.0,67848000.0,3506000.0,0.0,44280000.0,44280000.0,0.0,0.0,8269000.0,0.0,8269000.0,0.0,371911000.0,362504000.0,0.0,3250000.0,6157000.0,0.0,0.0,0.0,0.0,0.0,724055000.0,507644000.0,283626000.0,93679000.0,7068000.0,5172000.0,25467000.0,23644000.0,30556000.0,64019000.0,32554000.0,36295000.0,2843000.0,1032000.0,147275000.0,103779000.0,4094000.0,4135000.0,5994000.0,9977000.0,7993000.0,10518000.0,566000.0,218000.0,0.0,649000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26083000.0,3058000.0,7551000.0,840009000.0,134239000.0,0.0,0.6859999999999999,20002
1100008,FRIENDSHIP PCS,DC,1,4202.0,103120000.0,7825000.0,2051000.0,814000.0,0.0,0.0,395000.0,0.0,1286000.0,3279000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95295000.0,0.0,0.0,0.0,0.0,0.0,0.0,91843000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253000.0,0.0,193000.0,3006000.0,0.0,90619000.0,83518000.0,44262000.0,44262000.0,0.0,0.0,36147000.0,4674000.0,1531000.0,13137000.0,4350000.0,6541000.0,5914000.0,0.0,0.0,3109000.0,3109000.0,0.0,0.0,0.0,0.0,0.0,0.0,2120000.0,881000.0,0.0,422000.0,817000.0,0.0,0.0,0.0,0.0,4981000.0,50219000.0,30526000.0,24809000.0,3855000.0,0.0,905000.0,3455000.0,1229000.0,5868000.0,3619000.0,1229000.0,3164000.0,0.0,1129000.0,11546000.0,7710000.0,671000.0,248000.0,896000.0,730000.0,197000.0,917000.0,0.0,177000.0,0.0,573000.0,113465000.0,0.0,2690000.0,110775000.0,2690000.0,2760000.0,2760000.0,17950000.0,31464000.0,2029000.0,53000.0,387000.0,70635000.0,8223000.0,0.0,0.7754237288135594,20001
1100105,GOODWILL EXCEL CENTER PCS,DC,1,358.0,7808000.0,34000.0,0.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7774000.0,0.0,0.0,0.0,0.0,0.0,0.0,7759000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,1000.0,0.0,0.0,5472000.0,5418000.0,2189000.0,2189000.0,0.0,0.0,3229000.0,717000.0,0.0,728000.0,161000.0,931000.0,504000.0,188000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000.0,0.0,0.0,2000.0,52000.0,0.0,0.0,0.0,0.0,0.0,270000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,0.0,0.0,78000.0,0.0,0.0,0.0,0.0,0.0,0.0,78000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4676000.0,36000.0,56000.0,3000.0,4880000.0,34000.0,0.0,0.069,20018
1100013,IDEA PCS,DC,1,315.0,6543000.0,630000.0,262000.0,41000.0,0.0,0.0,0.0,0.0,0.0,231000.0,0.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5913000.0,0.0,0.0,0.0,0.0,0.0,0.0,5779000.0,0.0,0.0,0.0,0.0,30000.0,0.0,53000.0,42000.0,0.0,2000.0,0.0,7000.0,0.0,0.0,4841000.0,4528000.0,2383000.0,2383000.0,0.0,0.0,1944000.0,138000.0,187000.0,0.0,572000.0,351000.0,599000.0,97000.0,0.0,201000.0,201000.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,310000.0,3445000.0,2102000.0,1513000.0,151000.0,0.0,0.0,91000.0,177000.0,0.0,537000.0,200000.0,237000.0,90000.0,12000.0,272000.0,159000.0,8000.0,10000.0,0.0,19000.0,0.0,69000.0,7000.0,1000.0,0.0,13000.0,7674000.0,1200000.0,845000.0,8029000.0,1680000.0,586000.0,1200000.0,0.0,0.0,151000.0,27000.0,3000.0,3696000.0,565000.0,0.0,0.5489999999999999,20019
1100099,KINGSMAN ACADEMY PCS,DC,1,259.0,7922000.0,478000.0,151000.0,70000.0,30000.0,0.0,0.0,0.0,138000.0,67000.0,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7444000.0,0.0,0.0,0.0,0.0,0.0,0.0,6820000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,3000.0,0.0,6000.0,614000.0,0.0,7960000.0,7425000.0,2686000.0,2686000.0,0.0,0.0,4647000.0,1524000.0,0.0,502000.0,806000.0,753000.0,365000.0,697000.0,0.0,92000.0,92000.0,0.0,0.0,0.0,0.0,0.0,0.0,148000.0,21000.0,85000.0,1000.0,41000.0,0.0,0.0,0.0,0.0,387000.0,3893000.0,1354000.0,733000.0,0.0,0.0,100000.0,1280000.0,0.0,0.0,676000.0,97000.0,195000.0,291000.0,0.0,893000.0,388000.0,245000.0,0.0,0.0,129000.0,19000.0,57000.0,56000.0,0.0,0.0,28000.0,9837000.0,0.0,369000.0,9469000.0,0.0,0.0,266000.0,0.0,3696000.0,155000.0,212000.0,1000.0,6453000.0,478000.0,0.0,0.242,20002
1100031,KIPP DC PCS,DC,1,6126.0,154292000.0,14047000.0,4038000.0,997000.0,1217000.0,0.0,0.0,0.0,2424000.0,5371000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140245000.0,0.0,0.0,0.0,0.0,0.0,0.0,134609000.0,0.0,0.0,0.0,0.0,197000.0,0.0,0.0,702000.0,0.0,2210000.0,0.0,2324000.0,203000.0,0.0,137967000.0,123893000.0,49954000.0,49954000.0,0.0,0.0,68638000.0,7829000.0,8334000.0,2700000.0,16138000.0,25015000.0,8622000.0,0.0,0.0,5301000.0,5301000.0,0.0,0.0,0.0,0.0,0.0,0.0,7498000.0,4340000.0,0.0,1874000.0,1284000.0,0.0,0.0,0.0,0.0,6576000.0,80000000.0,38092000.0,30447000.0,7645000.0,0.0,0.0,6028000.0,6435000.0,1057000.0,11994000.0,11662000.0,4612000.0,0.0,0.0,15418000.0,8337000.0,10000.0,1899000.0,162000.0,1837000.0,1837000.0,1337000.0,0.0,0.0,0.0,0.0,151400000.0,147234000.0,119989000.0,178646000.0,16965000.0,2604000.0,0.0,0.0,138338000.0,1977000.0,3863000.0,1618000.0,104000000.0,10012000.0,0.0,0.851,20037
